part_id,value,footprint,mfg,package,symbol,description
CAP-002,10n,INO_Footprints:C_0603_1608Metric,muRata,603,INO_Symbols:C,10nF ±5% 50V Ceramic Capacitor C0G 0603
CAP-003,10n,INO_Footprints:C_0402_1005Metric,aaaa,11111,INO_Symbols:C,10nF ±5% 25V Ceramic Capacitor C0G 0402
CAP-004,4n7,INO_Footprints:C_0603_1608Metric,muRata,603,INO_Symbols:C,4.7nF ±5% 50V Ceramic Capacitor C0G 0603
CAP-005,4n7,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,4.7nF ±5% 50V Ceramic Capacitor C0G 0402
CAP-006,2n2,INO_Footprints:C_0603_1608Metric,muRata,603,INO_Symbols:C,2.2nF ±5% 50V Ceramic Capacitor C0G 0603
CAP-007,2n2,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,2.2nF ±2% 50V Ceramic Capacitor C0G 0402
CAP-008,1n5,INO_Footprints:C_0603_1608Metric,muRata,603,INO_Symbols:C,1.5nF ±5% 50V Ceramic Capacitor C0G 0603
CAP-009,1n5,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,1.5nF ±5% 50V Ceramic Capacitor C0G 0402
CAP-010,1n,INO_Footprints:C_0603_1608Metric,muRata,603,INO_Symbols:C,1nF ±5% 50V Ceramic Capacitor C0G 0603
CAP-011,1n,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,1nF ±5% 50V Ceramic Capacitor C0G 0402
CAP-012,470p,INO_Footprints:C_0603_1608Metric,muRata,603,INO_Symbols:C,470pF ±5% 50V Ceramic Capacitor C0G 0603
CAP-013,470p,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,470pF ±5% 50V Ceramic Capacitor C0G 0402
CAP-014,220p,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,220pF ±5% 50V Ceramic Capacitor C0G 0603
CAP-015,220p,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,220pF ±5% 50V Ceramic Capacitor C0G 0402
CAP-016,100p,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,100pF ±5% 50V Ceramic Capacitor C0G 0603
CAP-017,100p,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,100pF ±5% 50V Ceramic Capacitor C0G 0402
CAP-018,18p,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,18pF ±5% 50V Ceramic Capacitor C0G 0402
CAP-019,15p,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,15pF ±5% 50V Ceramic Capacitor C0G 0402
CAP-020,12p,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,12pF ±5% 50V Ceramic Capacitor C0G 0402
CAP-021,22n,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,22nF ±10% 50V Ceramic Capacitor X7R 0603
CAP-022,47n,INO_Footprints:C_0402_1005Metric,Samsung Electro-Mechanics,402,INO_Symbols:C,47nF ±10% 50V Ceramic Capacitor X7R 0402
CAP-023,47n,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,47nF ±10% 50V Ceramic Capacitor X7R 0603
CAP-024,100n,INO_Footprints:C_0402_1005Metric,Samsung Electro-Mechanics,402,INO_Symbols:C,100nF ±10% 50V Ceramic Capacitor X7R 0402
CAP-025,100n,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,100nF ±10% 50V Ceramic Capacitor X7R 0603
CAP-026,220n,INO_Footprints:C_0402_1005Metric,muRata,402,INO_Symbols:C,220nF ±10% 50V Ceramic Capacitor X5R 0402
CAP-027,220n,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,220nF ±10% 50V Ceramic Capacitor X7R 0603
CAP-028,1u,INO_Footprints:C_0402_1005Metric,Samsung Electro-Mechanics,402,INO_Symbols:C,1uF ±10% 25V Ceramic Capacitor X5R 0402
CAP-029,1u,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,1uF ±10% 50V Ceramic Capacitor X5R 0603
CAP-030,1u,INO_Footprints:C_0402_1005Metric,Samsung Electro-Mechanics,402,INO_Symbols:C,1uF ±10% 35V Ceramic Capacitor X5R 0402
CAP-031,2u2,INO_Footprints:C_0402_1005Metric,Samsung Electro-Mechanics,402,INO_Symbols:C,2.2uF ±10% 25V Ceramic Capacitor X5R 0402
CAP-032,2u2,INO_Footprints:C_0603_1608Metric,muRata,603,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0603
CAP-033,4u7,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,603,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0603
CAP-034,4u7,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,805,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0805
CAP-035,2u3,INO_Footprints:C_0603_1608Metric,muRata,604,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0604
CAP-036,4u8,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,604,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0604
CAP-037,4u8,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,806,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0806
CAP-038,2u4,INO_Footprints:C_0603_1608Metric,muRata,605,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0605
CAP-039,4u9,INO_Footprints:C_0603_1608Metric,Samsung Electro-Mechanics,605,INO_Symbols:C,4.7uF ±10% 25V Ceramic Capacitor X5R 0605
CAP-040,4u9,INO_Footprints:C_0805_2012Metric,Samsung Electro-Mechanics,807,INO_Symbols:C,4.7uF ±10% 50V Ceramic Capacitor X5R 0807
CAP-041,2u5,INO_Footprints:C_0603_1608Metric,muRata,606,INO_Symbols:C,2.2uF ±10% 50V Ceramic Capacitor X5R 0606
